2015,,,,,,,,,,,
month,beer,food,bus/taxi,phone,market,others,house,total,clothes,rent/bill,total
September,€95,€98,€46,€20,€37,€22,€0,€318,€25,€0,€343
October,€43,€42,€7,€20,€75,€5,€0,€192,€28,€380,€600
November,€45,€54,€8,€20,€41,€8,€0,€176,€31,€200,€407
December,€38,€63,€0,€20,€42,€5,€32,€200,€243,€250,€693
,,,,,,,,,,,
Total:,€221,€257,€61,€80,€195,€40,€32,€886,€327,€830,"€2,043"
Average:,€55,€64,€15,€20,€49,€10,€8,€222,€82,€208,€511
